,MassBin,Bin Kind,M_tot,q,chieff,chip,N_tot,VT_tot,N_rec,PyCBC_N_rec,GstLAL_N_rec,cWB_N_rec,SIM_ID,z,VT_sen,R_n_0,R_n_1
14,14,,350,6.0,0.0,0.0,141812,34.1968,4708.0,3001.0,1806.0,3116.0,"SXS:BBH:0181, RIT:BBH:0121:n140, GT:0604",0.6,1.135295563139932,2.0285466399873013,3.4261738760275318
15,15,,400,1.0,0.0,0.0,170032,97.2134,9901.0,8431.0,7497.0,7959.0,"SXS:BBH:0180, RIT:BBH:0198:n140, GT:0905",1.0,5.660757230403688,0.4068360302806635,0.6871377523679125
16,16,,400,2.0,0.0,0.0,144070,71.2662,8232.0,6224.0,5427.0,6741.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",0.85,4.0720716207399175,0.5655597971976565,0.9552189554301643
17,17,,400,3.0,0.0,0.0,124076,47.8479,6611.0,4369.0,3345.0,5018.0,"SXS:BBH:0030, RIT:BBH:0102:n140, GT:0453",0.7,2.5494250854315097,0.9033409191587207,1.5257243769301168
18,18,,400,4.0,0.0,0.0,115944,34.1968,5752.0,3771.0,2375.0,4139.0,"SXS:BBH:0182, RIT:BBH:0119:n140, GT:0454",0.6,1.6965086041537296,1.3574938519977662,2.292779412068064
19,19,,400,7.0,0.0,0.0,118781,17.5403,4625.0,2965.0,1335.0,3162.0,"SXS:BBH:0298 RIT:BBH:Q10:n173, GT:0568",0.45,0.6829702351386163,3.3720356781472045,5.695299443335973
20,20,,440,10.0,0.0,0.0,100269,6.35876,4842.0,3150.0,1439.0,3217.0,"RIT:BBH:Q10:n173, GT:0568",0.3,0.30706515393591244,7.5000369481216325,12.667409343398905
21,21,,500,1.5,0.0,0.0,152056,47.8479,7609.0,5957.0,4608.0,6246.0,"RIT:BBH:0115:n140, GT:0477",0.7,2.3943459718787814,0.9618493012490151,1.62454384023201
22,22,,600,1.0,0.0,0.0,158088,28.0926,6115.0,5078.0,2835.0,4459.0,"SXS:BBH:0180, RIT:BBH:0198:n140, GT:0905",0.55,1.0866495179899802,2.1193585989528185,3.5795534214150053
23,23,,600,2.0,0.0,0.0,131182,22.5271,5792.0,3806.0,1955.0,4702.0,"SXS:BBH:0169, RIT:BBH:0117:n140, GT:0446",0.5,0.9946255065481545,2.315444340445839,3.9107382370468904
24,24,,800,1.0,0.0,0.0,153438,9.43448,3186.0,2423.0,1755.0,2243.0,"SXS:BBH:0180, RIT:BBH:0198:n140, GT:0905",0.35,0.19589836468150004,11.75609609474952,19.855806383703477
25,25,,120,1.0,0.8,0.0,166859,426.887,14921.0,14212.0,10717.0,9450.0,"SXS:BBH:0230, RIT:BBH:0063:n100",2.95,38.173433419833515,0.060329915170885456,0.10189599550086695
26,26,,200,1.0,0.8,0.0,154551,399.686,15618.0,14903.0,11982.0,11447.0,"SXS:BBH:0230, RIT:BBH:0063:n100",2.75,40.38987743851544,0.057019237146876775,0.09630432788317393
27,27,,400,1.0,0.8,0.0,139675,200.413,14003.0,12598.0,11197.0,11064.0,"SXS:BBH:0230, RIT:BBH:0063:n100",1.55,20.09223725792017,0.11462138190171824,0.19359317482012656
28,28,,600,1.0,0.8,0.0,138797,88.3472,10163.0,7803.0,6324.0,8409.0,"SXS:BBH:0230, RIT:BBH:0063:n100",0.95,6.468962539536157,0.3560076265591007,0.6012896157965546
29,29,,800,1.0,0.8,0.0,148502,40.7967,4943.0,3252.0,1354.0,3202.0,"SXS:BBH:0230, RIT:BBH:0063:n100",0.65,1.357948634361827,1.6959404367178463,2.8644087865871217
30,30,,120,1.0,-0.8,0.0,253133,246.634,9969.0,9069.0,5840.0,7454.0,"SXS:BBH:0154,RIT:BBH:0068:n100",1.8,9.71305339880616,0.237103607428233,0.40046315409715433
31,31,,200,1.0,-0.8,0.0,205135,246.634,9489.0,8378.0,5316.0,7720.0,"SXS:BBH:0154,RIT:BBH:0068:n100",1.45,11.408633465766446,0.2018646673951394,0.34094530354330077
32,32,,400,1.0,-0.8,0.0,187041,55.3055,7888.0,6409.0,5629.0,6302.0,"SXS:BBH:0154,RIT:BBH:0068:n100",0.75,2.332375169080576,0.9874054699818486,1.667707687667302
33,33,,600,1.0,-0.8,0.0,180722,13.167,4015.0,3013.0,1451.0,3038.0,"SXS:BBH:0154,RIT:BBH:0068:n100",0.4,0.292523904117927,7.872860875915211,13.29710134879067
34,34,,800,1.0,-0.8,0.0,175714,3.94099,2686.0,1949.0,1451.0,2089.0,"SXS:BBH:0154,RIT:BBH:0068:n100",0.25,0.060242775988253644,38.22865002849549,64.56740972159768
35,35,,200,1.0,0.51,0.42,155127,307.595,13995.0,13302.0,9796.0,10532.0,GT:0803,2.15,27.750114583534785,0.08299064831128512,0.14016951131106037
36,36,,200,2.0,0.14,0.42,186574,264.552,10904.0,9854.0,6355.0,8717.0,GT:0872,1.9,15.461291541157934,0.14895262752593583,0.25157794804176425
37,37,,200,4.0,0.26,0.42,190711,200.413,8769.0,7301.0,3933.0,7277.0,GT:0875,1.55,9.215103465452964,0.24991580492111132,0.42210269418920765
38,38,,200,7.0,0.32,0.42,206275,124.72,7111.0,5543.0,2375.0,5940.0,GT:0888,1.15,4.299522094291601,0.5356409269434043,0.9046865941599213
39,39,,400,1.0,0.51,0.42,141121,134.097,12418.0,11082.0,9675.0,9874.0,GT:0803,1.2,11.799920252832678,0.19517081053553256,0.32963951591674845
40,40,,400,2.0,0.14,0.42,128394,106.251,7810.0,5990.0,5122.0,6554.0,GT:0872,1.05,6.46307701294453,0.3563318208010599,0.6018371732550147
41,41,,400,4.0,0.26,0.42,110405,79.6861,5937.0,3580.0,2611.0,5034.0,GT:0875,0.9,4.28509918663104,0.5374438022776846,0.9077316138061465
42,42,,400,7.0,0.32,0.42,106686,47.8478,4741.0,2464.0,1457.0,3990.0,GT:0888,0.7,2.126299793787376,1.0831022072846483,1.829337523977092
43,43,,600,1.0,0.51,0.42,115607,47.8478,7304.0,5890.0,4149.0,6017.0,GT:0803,0.7,3.0230032022282383,0.7618251936691539,1.286707204654269
44,44,,600,2.0,0.14,0.42,106521,34.1968,5410.0,3498.0,1822.0,4520.0,GT:0872,0.6,1.736790754874626,1.3260089009203915,2.2396019722484
45,45,,800,1.0,0.51,0.42,131695,17.5403,1683.0,735.0,61.0,1338.0,GT:0803,0.45,0.224156762975056,10.27405985629921,17.352677422598422
